center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_066.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_066.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_066.jpg,0,0,0,0.04680379,180.1582,92.65665
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_154.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_154.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_154.jpg,0,0,0,0.04639665,180.158,92.655
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_243.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_243.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_243.jpg,0,0.2156789,0,0.1531093,180.1583,92.65756
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_341.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_341.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_341.jpg,0,0.5053829,0,0.5285494,180.16,92.67092
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_466.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_466.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_466.jpg,0,0.8881259,0,1.876523,180.1696,92.74856
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_569.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_569.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_569.jpg,-0.25,1,0,3.017415,180.1803,92.86201
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_646.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_646.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_646.jpg,-0.45,1,0,3.938584,180.1855,92.99039
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_713.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_713.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_713.jpg,-0.6000001,1,0,4.6176,180.1848,93.10819
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_801.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_801.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_801.jpg,-0.8500001,1,0,5.710105,180.1686,93.34349
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_894.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_894.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_894.jpg,-0.867613,1,0,6.575638,180.1378,93.56469
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_52_982.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_52_982.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_52_982.jpg,-0.6048487,1,0,7.728721,180.0919,93.88635
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_073.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_073.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_073.jpg,-0.3290558,1,0,8.644017,180.057,94.1812
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_165.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_165.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_165.jpg,-0.05222785,0.7231721,0,9.543645,180.0259,94.5916
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_253.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_253.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_253.jpg,0,0.9855729,0,10.33823,180.0105,94.94971
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_345.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_345.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_345.jpg,0,1,0,11.53945,179.9945,95.44206
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_433.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_433.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_433.jpg,0,1,0,12.3568,179.9819,95.86842
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_522.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_522.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_522.jpg,-0.1,1,0,13.37868,179.9641,96.44654
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_639.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_639.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_639.jpg,-0.35,1,0,14.43627,179.9245,97.07146
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_722.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_722.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_722.jpg,-0.214281,1,0,15.44556,179.8583,97.74109
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_825.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_825.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_825.jpg,0,1,0,16.54418,179.7867,98.45774
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_34_53_925.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_34_53_925.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_34_53_925.jpg,0,1,0,17.56187,179.7176,99.22137
